,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
2055,,,,"April 22, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/proschools-20160422.pdf,,"ProSchools, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-22 00:00:00,New Hampshire,
2056,,,,"April 06, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/proskauer-rose-20160406.pdf,,"Proskauer Rose, LLP, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-06 00:00:00,New Hampshire,
2057,,,,"November 26, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/prosper-20181126.pdf,,"Prosper, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-26 00:00:00,New Hampshire,
2058,,,,"September 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/protravel-20180924.pdf,,"Protravel International LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-24 00:00:00,New Hampshire,
2059,,,,"February 11, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/provident-bank-20190211.pdf,,"Provident Bank,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-11 00:00:00,New Hampshire,
2060,,,,"October 17, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/provident-bank-20181017.pdf,,"Provident Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-17 00:00:00,New Hampshire,
2061,,,,"June 20, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/provident-bank-20170620.pdf,,"Provident Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-20 00:00:00,New Hampshire,
2062,,,,"March 29, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/provident-bank-20170329.pdf,,"Provident Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-29 00:00:00,New Hampshire,
2063,,,,"June 13, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/provident-credit-20170613.pdf,,"Provident Credit Union, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-13 00:00:00,New Hampshire,
2064,,,,"October 06, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/provo-craft-20171006.pdf,,"Provo Craft & Novelty, Inc. dba Circut, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-06 00:00:00,New Hampshire,
2065,,,,"March 29, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/proximax-20100329.pdf,,"Proximax, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-03-29 00:00:00,New Hampshire,
2066,,,,"October 11, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/prudential-20181011.pdf,,"Prudential, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-11 00:00:00,New Hampshire,
2067,,,,"January 17, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/prudential-financial-20070117.pdf,,"Prudential Financial and Towers Perrin, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-17 00:00:00,New Hampshire,
2068,,,,"October 10, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pseg-20111010.pdf,,"PSEG, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-10-10 00:00:00,New Hampshire,
2069,,,,"September 15, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pss-world-medical-20080915.pdf,,"PSS World Medical, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-09-15 00:00:00,New Hampshire,
2070,,,,"September 25, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/public-storage-20130925.pdf,,"Public Storage, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-09-25 00:00:00,New Hampshire,
2071,,,,"January 29, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/public-storage-20070129.pdf,,"Public Storage, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-01-29 00:00:00,New Hampshire,
2072,,,,"November 28, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pulmonary-specialists-20171128.pdf,,"Pulmonary Specialists of Louisville, PSC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-11-28 00:00:00,New Hampshire,
2073,,,,"May 09, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/purdue-pharma-20080509.pdf,,"Purdue Pharma, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-05-09 00:00:00,New Hampshire,
2074,,,,"April 28, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pure-integration-20160428.pdf,,"Pure Integration, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-28 00:00:00,New Hampshire,
2075,,,,"July 13, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/putnam-investor-20180713.pdf,,"Putnam Investor Services, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-13 00:00:00,New Hampshire,
2076,,,,"June 30, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/pvhs-icm-20170630.pdf,,"PVHS-ICM, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-30 00:00:00,New Hampshire,
2077,,,,"September 13, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/qbe-20170913.pdf,,"QBE North America, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-13 00:00:00,New Hampshire,
2078,,,,"July 03, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/qbe-20170703.pdf,,"QBE North America, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-03 00:00:00,New Hampshire,
2079,,,,"September 02, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/qr-lending-20160902.pdf,,"QR Lending, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-09-02 00:00:00,New Hampshire,
2080,,,,"June 07, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quad-c-management-20180607.pdf,,"Quad-C Management, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-07 00:00:00,New Hampshire,
2081,,,,"March 09, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/qualichem-20170309.pdf,,"QualiChem, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-09 00:00:00,New Hampshire,
2082,,,,"June 06, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/qualified-plans-20180606.pdf,,"Qualified Plans, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-06 00:00:00,New Hampshire,
2083,,,,"June 17, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quantum-20100617.pdf,,"Quantum, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-06-17 00:00:00,New Hampshire,
2084,,,,"June 21, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quayside-publishing-20130621.pdf,,"Quayside Publishing Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-06-21 00:00:00,New Hampshire,
2085,,,,"December 19, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quest-diagnostics-20141219.pdf,,"Quest Diagnostics, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-12-19 00:00:00,New Hampshire,
2086,,,,"August 17, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quest-diagnostics-20120817.pdf,,"Quest Diagnostics, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-08-17 00:00:00,New Hampshire,
2087,,,,"October 01, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quest-nutrition-20181001.pdf,,Quest Nutrition ,,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-01 00:00:00,New Hampshire,
2088,,,,"June 11, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/quixtar-20080611.pdf,,"Quixtar, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-06-11 00:00:00,New Hampshire,
2089,,,,"January 04, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ra-design20170104.pdf,,"R&A Design, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-01-04 00:00:00,New Hampshire,
2090,,,,"October 12, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/radisson-20091012.pdf,,"Radisson, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-10-12 00:00:00,New Hampshire,
2091,,,,"April 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rail-europe-20180424.pdf,,"Rail Europe North America, Inc.(RENA), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-24 00:00:00,New Hampshire,
2092,,,,"May 30, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rail-europe-20180530.pdf,,"Rail Europe SAS (France), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-30 00:00:00,New Hampshire,
2093,,,,"October 31, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rain-bird-20171031.pdf,,"Rain Bird Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-31 00:00:00,New Hampshire,
2094,,,,"October 07, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ralph-lauren-20111007.pdf,,"Ralph Lauren Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-10-07 00:00:00,New Hampshire,
2095,,,,"April 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/ramy-brook-20180424.pdf,,"Ramy Brook, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-24 00:00:00,New Hampshire,
2096,,,,"May 05, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rand-mcnally-20170505.pdf,,"Rand McNally, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-05 00:00:00,New Hampshire,
2097,,,,"March 17, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rand-mcnally-20170316.pdf,,"Rand McNally, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-17 00:00:00,New Hampshire,
2098,,,,"November 21, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/randolph-savings-20171121.pdf,,"Randolph Savings Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-11-21 00:00:00,New Hampshire,
2099,,,,"March 09, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/randstad-professionals-20110309.pdf,,"Randstad Professionals, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-03-09 00:00:00,New Hampshire,
2100,,,,"January 26, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rbc-royal-bank-20180126.pdf,,"RBC Royal Bank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-26 00:00:00,New Hampshire,
2101,,,,"August 03, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rbc-wealth-management-20180803.pdf,,"RBC Wealth Management LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-03 00:00:00,New Hampshire,
2102,,,,"April 10, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rbs-citizens-financial-20140410.pdf,,"RBS Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-04-10 00:00:00,New Hampshire,
2103,,,,"March 31, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rbs-citizens-financial-20140331.pdf,,"RBS Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-03-31 00:00:00,New Hampshire,
2104,,,,"February 16, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rcanderson-20170216.pdf,,"RC Andersen, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-16 00:00:00,New Hampshire,
2105,,,,,,,https://www.doj.nh.gov/consumer/security-breaches/documents/readeeming-beauty-20180105.pdf,,"Rea.deeming Beauty, Inc. dba beautyblender",,https://www.doj.nh.gov/consumer/security-breaches/,,New Hampshire,
2106,,,,"March 17, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/realtruck-20170317.pdf,,"RealTruck, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-17 00:00:00,New Hampshire,
2107,,,,"November 04, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rebecca-minkoff-20161104.pdf,,"Rebecca Minkoff, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-11-04 00:00:00,New Hampshire,
2108,,,,"September 09, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rebecca-minkoff-20160909.pdf,,"Rebecca Minkoff, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-09-09 00:00:00,New Hampshire,
2109,,,,"June 18, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/record-assist-20140618.pdf,,"Record Assist, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-06-18 00:00:00,New Hampshire,
2110,,,,"August 29, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/reeb-millwork-20180829.pdf,,"REEB Millwork Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-29 00:00:00,New Hampshire,
2111,,,,"August 20, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/red-boat-advisor-20120820.pdf,,"Red Boat Advisor Resources, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-08-20 00:00:00,New Hampshire,
2112,,,,"September 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/redico-20180924.pdf,,"REDICO Management, Inc. (""REDICO""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-24 00:00:00,New Hampshire,
2113,,,,"July 27, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/reed-smith-20100727.pdf,,"Reed Smith, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-07-27 00:00:00,New Hampshire,
2114,,,,"September 17, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/regal-entertainment-20080917.pdf,,"Regal Entertainment Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-09-17 00:00:00,New Hampshire,
2115,,,,"July 26, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/regeneron-20100726.pdf,,"Regeneron, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-07-26 00:00:00,New Hampshire,
2116,,,,"December 23, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/registrationation-20131223.pdf,,"RegistratioNATION, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-23 00:00:00,New Hampshire,
2117,,,,"April 20, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rei-holding-20170420.pdf,,"REI Holding Co., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-20 00:00:00,New Hampshire,
2118,,,,"October 29, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/reliable-respiratory-20181029.pdf,,"Reliable Respiratory, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-29 00:00:00,New Hampshire,
2119,,,,"January 16, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/reliant-rehabilitation-20190116.pdf,,"Reliant Rehabilitation,   ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-01-16 00:00:00,New Hampshire,
2120,,,,"July 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/remington-lodging-20170718.pdf,,"Remington Lodging & Hospitality, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-18 00:00:00,New Hampshire,
2121,,,,"May 23, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/re-moulton-20080523.pdf,,"R.E. Moulton, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-05-23 00:00:00,New Hampshire,
2122,,,,"October 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/renspg-20181024.pdf,,"Renaissance PhilanthropicSolutions Group (""RenPSG""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-24 00:00:00,New Hampshire,
2123,,,,"February 21, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rennline-20190221.pdf,,"Rennline Automotive, ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-21 00:00:00,New Hampshire,
2124,,,,"August 26, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/republic-services-20130826.pdf,,"Republic Services, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-08-26 00:00:00,New Hampshire,
2125,,,,"August 06, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/resnick-20100806.pdf,,"Resnick, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-08-06 00:00:00,New Hampshire,
2126,,,,"July 21, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/resnick-20100721.pdf,,"Resnick, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-07-21 00:00:00,New Hampshire,
2127,,,,"April 15, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/retail-capital-20150410.pdf,,"Retail Capital, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-04-15 00:00:00,New Hampshire,
2128,,,,"April 01, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/retail-capital-20150401.pdf,,"Retail Capital, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-04-01 00:00:00,New Hampshire,
2129,,,,"September 06, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rethink-group-20170907.pdf,,"reThink Group, Inc., The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-06 00:00:00,New Hampshire,
2130,,,,"March 27, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/retirement-advantage-20180327.pdf,,"Retirement Advantage, Inc. (The), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-27 00:00:00,New Hampshire,
2131,,,,"March 29, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/reuseit-20120329.pdf,,"reuseit.com, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-03-29 00:00:00,New Hampshire,
2132,,,,"February 13, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/revenue-assurance-20090213.pdf,,"Revenue Assurance Professional, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-02-13 00:00:00,New Hampshire,
2133,,,,"January 26, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/revolution-parts-20190126.pdf,,"RevolutionParts, Inc.,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-01-26 00:00:00,New Hampshire,
2134,,,,"June 21, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/revup-20180621.pdf,,"RevUp Group, LLC dba RevUp Sports, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-21 00:00:00,New Hampshire,
2135,,,,"August 25, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/rfid-20090825.pdf,,"RFID, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-08-25 00:00:00,New Hampshire,
2136,,,,"February 25, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/richards-group-20190225.pdf,,"Richards Group, The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-25 00:00:00,New Hampshire,
