Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Prudential Insurance Company of America,2018-12-27 00:00:00,23 in Montana, https://media.dojmt.gov/wp-content/uploads/Prudential-Insurance-Company-of-America.pdf ,2/6/2018-9/12/2018,Montana,2018-02-06 00:00:00,2018-09-12 00:00:00
Infinera Corporation,2018-12-27 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Infinera-Corporation.pdf ,5/8/2018-6/8/2018,Montana,2018-05-08 00:00:00,2018-06-08 00:00:00
College of Eastern Idaho (CEI),2018-12-27 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/College-of-Eastern-Idaho-CEI.pdf ,7/14/2018-9/12/2018,Montana,2018-07-14 00:00:00,2018-09-12 00:00:00
Dental Center of Northwest Ohio,2018-12-28 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Dental-Center-of-Northwest-Ohio.pdf ,8/16/2018-9/18/2018,Montana,2018-08-16 00:00:00,2018-09-18 00:00:00
General Dynamics Information Technology,2018-12-28 00:00:00,43 in Montana, https://media.dojmt.gov/wp-content/uploads/General-Dynamics-Information-Technology.pdf ,10/31/2018-11/13/2018,Montana,2018-10-31 00:00:00,2018-11-13 00:00:00
Westminster College,2018-12-28 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Westminster-College.pdf ,5/1/2018-7/21/2018,Montana,2018-05-01 00:00:00,2018-07-21 00:00:00
OXO International Ltd.,2018-12-28 00:00:00,31 in Montana, https://media.dojmt.gov/wp-content/uploads/OXO-International-Ltd.-1.pdf ,7/9/2017-10/16/2018,Montana,2017-07-09 00:00:00,2018-10-16 00:00:00
Blauer Manufacturing Company,2018-12-31 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Blauer-Manufacturing-Company.pdf ,9/13/2018-9/25/2018,Montana,2018-09-13 00:00:00,2018-09-25 00:00:00
"Aimbridge Hospitality Holdings, LLC",2018-12-31 00:00:00,841 in Montana, https://media.dojmt.gov/wp-content/uploads/Aimbridge-Hospitality-Holdings-LLC-1.pdf ,6/7/2018-9/24/2018,Montana,2018-06-07 00:00:00,2018-09-24 00:00:00
"Bel USA, LLC (DiscountMugs.com)",2018-12-31 00:00:00,278 in Montana, https://media.dojmt.gov/wp-content/uploads/Bel-USA-LLC-DiscountMugs.com_.pdf ,8/5/2018-11/16/2018,Montana,2018-08-05 00:00:00,2018-11-16 00:00:00
Progress Bank,2019-01-01 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Progress-Bank.pdf ,7/18/2018-7/18/2018,Montana,2018-07-18 00:00:00,2018-07-18 00:00:00
Synchrony Bank,2019-01-04 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Synchrony-Bank.pdf ,12/28/2017-7/9/2018,Montana,2017-12-28 00:00:00,2018-07-09 00:00:00
"Centerstone Insurance and Financial Services, dba BenefitMall",2019-01-04 00:00:00,140 in Montana, https://media.dojmt.gov/wp-content/uploads/Centerstone-Insurance-and-Financial-Services-dba-BenefitMall.pdf ,6/1/2018-10/11/2018,Montana,2018-06-01 00:00:00,2018-10-11 00:00:00
Auburn University,2019-01-04 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Auburn-University-1.pdf ,12/6/2018-12/6/2018,Montana,2018-12-06 00:00:00,2018-12-06 00:00:00
Oliver Companies,2019-01-04 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Oliver-Companies.pdf ,6/1/2018-6/30/2018,Montana,2018-06-01 00:00:00,2018-06-30 00:00:00
Capital One Bank,2019-01-08 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-Bank-1.pdf ,6/25/2017-2/15/2018,Montana,2017-06-25 00:00:00,2018-02-15 00:00:00
Century Spring Corp.,2019-01-08 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Century-Spring-Corp..pdf ,7/13/2018-10/2/2018,Montana,2018-07-13 00:00:00,2018-10-02 00:00:00
"A&A Global Imports, Inc",2019-01-09 00:00:00,456 in Montana, https://media.dojmt.gov/wp-content/uploads/Data-Breach-Sample-Letter-to-Consumer.pdf ,8/15/2017-1/4/2019,Montana,2017-08-15 00:00:00,2019-01-04 00:00:00
Welders Supply,2019-01-09 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Welders-Supply.pdf ,11/14/2018-12/6/2018,Montana,2018-11-14 00:00:00,2018-12-06 00:00:00
"Real Estate Digital, LLC",2019-01-10 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Real-Estate-Digital-LLC.pdf ,11/27/2018-11/27/2018,Montana,2018-11-27 00:00:00,2018-11-27 00:00:00
First American Payment Systems,2019-01-10 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/First-American-Payment-Systems.pdf ,8/1/2016-12/7/2018,Montana,2016-08-01 00:00:00,2018-12-07 00:00:00
"Bradley W. Orser, C.P.A., Inc., P.S.",2019-01-11 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Bradley-W.-Orser-C.P.A.-Inc.-P.S..pdf ,11/6/2018-11/6/2018,Montana,2018-11-06 00:00:00,2018-11-06 00:00:00
"International E-Z UP, Inc.",2019-01-11 00:00:00,32 in Montana, https://media.dojmt.gov/wp-content/uploads/International-E-Z-Up-Inc..pdf ,5/11/2018-8/2/2018,Montana,2018-05-11 00:00:00,2018-08-02 00:00:00
Graeter's Ice Cream,2019-01-15 00:00:00,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Graeters-Ice-Cream.pdf ,6/28/2018-12/17/2018,Montana,2018-06-28 00:00:00,2018-12-17 00:00:00
Reliant Rehabilitation,2019-01-16 00:00:00,30 in Montana, https://media.dojmt.gov/wp-content/uploads/Reliant-Rehabilitation.pdf ,9/13/2018-9/18/2018,Montana,2018-09-13 00:00:00,2018-09-18 00:00:00
4 Ever Life Insurance,2019-01-16 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/4-Ever-Life-Insurance.pdf ,10/29/2018-11/13/2018,Montana,2018-10-29 00:00:00,2018-11-13 00:00:00
"Aetrex Worldwide, Inc.",2019-01-17 00:00:00,35 in Montana, https://media.dojmt.gov/wp-content/uploads/Aetrex-Worldwide-Inc..pdf ,6/22/2018-11/20/2018,Montana,2018-06-22 00:00:00,2018-11-20 00:00:00
LPL Financial LLC (LPL),2019-01-17 00:00:00,756 in Montana, https://media.dojmt.gov/wp-content/uploads/lpl.pdf ,11/1/2018-11/1/2018,Montana,2018-11-01 00:00:00,2018-11-01 00:00:00
Immanuel Lutheran Communities,2019-01-18 00:00:00,80 in Montana, https://media.dojmt.gov/wp-content/uploads/Immanuel-Lutheran-Communities.pdf ,1/8/2019-1/9/2019,Montana,2019-01-08 00:00:00,2019-01-09 00:00:00
Valley Hope Association,2019-01-18 00:00:00,49 in Montana, https://media.dojmt.gov/wp-content/uploads/Valley-Hope-Association.pdf ,10/9/2018-10/10/2018,Montana,2018-10-09 00:00:00,2018-10-10 00:00:00
"Cambridge Healthcare Services, LLC",2019-01-18 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Cambridge-Healthcare-Services-LLC.pdf ,11/23/2018-12/5/2018,Montana,2018-11-23 00:00:00,2018-12-05 00:00:00
The Unum Group / Colonial Life and Accident Insurance,2019-01-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Unum-Group-Colonial-Life-and-Accident-Insurance.pdf ,6/1/2018-10/31/2018,Montana,2018-06-01 00:00:00,2018-10-31 00:00:00
"RevolutionParts, Inc.",2019-01-23 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/RevolutionParts-Inc..pdf ,11/8/2018-11/9/2018,Montana,2018-11-08 00:00:00,2018-11-09 00:00:00
American Councils for International Education (Al-Farabi Kazakh National University),2019-01-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/American-Councils-for-International-Education-Al-Farabi-Kazakh-National-University.pdf ,1/1/2015-1/1/2019,Montana,2015-01-01 00:00:00,2019-01-01 00:00:00
"ALM Media, LLC",2019-01-23 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/ALM-Media-LLC.pdf ,7/7/2018-12/24/2018,Montana,2018-07-07 00:00:00,2018-12-24 00:00:00
Nova Southeastern University,2019-01-25 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Nova-Southeastern-University-1.pdf ,9/1/2015-12/12/2018,Montana,2015-09-01 00:00:00,2018-12-12 00:00:00
NCH Corporation,2019-01-25 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/NCH-Corporation.pdf ,1/1/2016-11/30/2018,Montana,2016-01-01 00:00:00,2018-11-30 00:00:00
AdventHealth Medical Group,2019-01-25 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/adv.pdf ,8/1/2017-12/27/2018,Montana,2017-08-01 00:00:00,2018-12-27 00:00:00
"Dr. DeLuca Dr. Marciano & Associates, P.C.",2019-01-25 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Dr.-DeLuca-Dr.-Marciano-Associates-P.C..pdf ,11/29/2018-11/29/2018,Montana,2018-11-29 00:00:00,2018-11-29 00:00:00
Upright Law LLC,2019-01-25 00:00:00,94 in Montana, https://media.dojmt.gov/wp-content/uploads/Upright-Law-LLC.pdf ,7/27/2018-7/30/2018,Montana,2018-07-27 00:00:00,2018-07-30 00:00:00
Lutheran Life Communities,2019-01-28 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Lutheran-Life-Communities.pdf ,12/14/2018-12/14/2018,Montana,2018-12-14 00:00:00,2018-12-14 00:00:00
"Applied Data Finance, LLC dba Personify Financial (ADF)",2019-01-31 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Applied-Data-Finance-LLC-dba-Personify-Financial-ADF.pdf ,7/21/2018-11/9/2018,Montana,2018-07-21 00:00:00,2018-11-09 00:00:00
Defenders Inc.,2019-01-31 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Defenders-Inc..pdf ,8/1/2018-8/31/2018,Montana,2018-08-01 00:00:00,2018-08-31 00:00:00
United Hospital District,2019-02-04 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/United-Hospital-District.pdf ,6/10/2018-6/27/2018,Montana,2018-06-10 00:00:00,2018-06-27 00:00:00
"Golden Lion Operations, Inc.",2019-02-04 00:00:00,13 in Montana, https://media.dojmt.gov/wp-content/uploads/Golden-Lion-Operations-Inc..pdf ,6/6/2018-9/8/2018,Montana,2018-06-06 00:00:00,2018-09-08 00:00:00
Graf & Sons Inc.,2019-02-06 00:00:00,20 in Montana, https://media.dojmt.gov/wp-content/uploads/Graf-Sons-Inc..pdf ,1/19/2019-1/30/2019,Montana,2019-01-19 00:00:00,2019-01-30 00:00:00
Don Best Sports Corporation and DBS Canada Corporation (Scientific Games Corporation),2019-02-06 00:00:00,49 in Montana, https://media.dojmt.gov/wp-content/uploads/Don-Best-Sports-Corporation-and-DBS-Canada-Corporation-Scientific-Games-Corporation.pdf ,10/12/2018-10/28/2018,Montana,2018-10-12 00:00:00,2018-10-28 00:00:00
Abbott Laboratories,2019-02-06 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Abbott-Laboratories.pdf ,1/9/2019-1/19/2019,Montana,2019-01-09 00:00:00,2019-01-19 00:00:00
Pharmacy Times Office of Continuing Professional Education (PTCE),2019-02-06 00:00:00,171 in Montana, https://media.dojmt.gov/wp-content/uploads/Pharmacy-Times-Office-of-Continuing-Professional-Education-UPDATE.pdf ,5/11/2018-7/6/2018,Montana,2018-05-11 00:00:00,2018-07-06 00:00:00
Capital One,2019-02-07 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-Consumer.pdf ,7/7/2018-11/8/2018,Montana,2018-07-07 00:00:00,2018-11-08 00:00:00
Marquette Management,2019-02-07 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Marquette-Management-Consumer-Breach-Notification.pdf ,10/3/2018-10/4/2018,Montana,2018-10-03 00:00:00,2018-10-04 00:00:00
"Aspire Financial Services, LLC",2019-02-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Aspire-Consumer-Breach-Notification.pdf ,12/5/2018-1/17/2019,Montana,2018-12-05 00:00:00,2019-01-17 00:00:00
"Katz, Sapper & Miller (KSM)",2019-02-08 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/KSM-Consumer-Breach-Notification.pdf ,1/5/2019-1/5/2019,Montana,2019-01-05 00:00:00,2019-01-05 00:00:00
Windham,2019-02-08 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Windham-Consumer-Notification-1.pdf ,12/19/2018-1/17/2019,Montana,2018-12-19 00:00:00,2019-01-17 00:00:00
"Image-I-Nation Technologies, Inc.",2019-02-08 00:00:00,573 in Montana, https://media.dojmt.gov/wp-content/uploads/Image-I-Nation-Technologies-Inc..pdf ,11/1/2018-11/15/2018,Montana,2018-11-01 00:00:00,2018-11-15 00:00:00
Coinmama.com,2019-04-05,912 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Coinmama-Montana-Breach_.pdf,12/01/2018-02/17/2019,Montana,2018-12-01,2019-02-17
AeroGrow International Inc,2019-04-04,141 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Individual-Notification-Letter-April-2019.docx,03/04/2019-03/04/2019,Montana,2019-03-04,2019-03-04
Kenra Professional,2019-04-03,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Kenra_AG-MT-Notice.pdf,03/04/2019-03/04/2019,Montana,2019-03-04,2019-03-04
Auto Truck Kargo Equipment LLC,2019-04-02,11 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Auto-Truck-Kargo-Ad-r3prf.pdf,07/19/2018-01/10/2019,Montana,2018-07-19,2019-01-10
Oregon Endodontic Group,2019-04-02,1 in Montana,https://media.dojmt.gov/wp-content/uploads/MT-Oregon-Endodontic-Group-Notice-of-Data-Event-MT.pdf,11/09/2018-11/13/2018,Montana,2018-11-09,2018-11-13
Key West Hotels LLC,2019-02-02,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-J2477300.pdf,02/07/2018-12/13/2018,Montana,2018-02-07,2018-12-13
CM Group Holdings d/b/a Creative Memories,2019-04-01,8 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Creative-Memories-Notice-of-Data-Event-MT.pdf,01/31/2019-02/14/2019,Montana,2019-01-31,2019-02-14
Fellowship of Catholic University Students (FOCUS),2019-03-29,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-FOCUS-MT-AG-Notification.pdf,01/13/2019-01/16/2019,Montana,2019-01-13,2019-01-16
Earl Enterprises,2019-03-29,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Website-Notice.pdf,05/23/2018-03/18/2019,Montana,2018-05-23,2019-03-18
Gifted Development Center,2019-03-29,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-12584983-AG-MT-Notification-letter-Final-Gifted-Development-Center-v1.pdf,02/05/2019-02/05/2019,Montana,2019-02-05,2019-02-05
Humana,2019-02-22,9 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-HU1900189-Availity-Mbr-Breach-Notification.pdf,01/15/2016-02/21/2018,Montana,2016-01-15,2018-02-21
OneMain Financial,2019-03-21,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-doc-1.pdf,07/21/2012-12/11/2018,Montana,2012-07-21,2018-12-11
Life Equity LLC,2019-03-27,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-3.27.19-Montana-Regulator-Notice.pdf,11/13/2018-01/16/2019,Montana,2018-11-13,2019-01-16
American State Bank,2019-03-26,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Letter-1-SS-Debit-Card-DDA-01081897xB8DF0.pdf,01/14/2019-01/14/2019,Montana,2019-01-14,2019-01-14
"Nasif, Hicks, Harris and Co LLP",2019-03-26,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-AG-Letter.pdf,02/06/2019-02/06/2019,Montana,2019-02-06,2019-02-06
Superior Dental Care,2019-03-25,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-SDC-Notice-of-Data-Event-MT.pdf,12/21/2018-01/23/2019,Montana,2018-12-21,2019-01-23
Grinnell College,2019-03-25,9 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Grinnell-College-Notification-to-Montana-AG-with-enclosure-7985645x7AB84.pdf,03/07/2019-03/07/2019,Montana,2019-03-07,2019-03-07
Brighton Collectibles LLC,2019-03-22,16 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Regulatory-Letter-dated-March-22-2019_Helena-MT.pdf,01/28/2019-02/15/2019,Montana,2019-01-28,2019-02-15
AG Source,2019-03-22,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Copy-of-Data-Breach-Letter.pdf,12/22/2018-12/22/2018,Montana,2018-12-22,2018-12-22
Warn Industries Inc,2019-03-22,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Warn-Notice-of-Data-Event-MT.pdf,02/28/2018-12/13/2018,Montana,2018-02-28,2018-12-13
Navicent Health,2019-03-22,8 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Navicent-Health-Ad-SSN-r5prf-c-c-c-c-c.pdf,07/01/2018-01/24/2019,Montana,2018-07-01,2019-01-24
Western Technical College,2019-03-21,17 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-WesternTech_MT-AG-Notice_3.21.19.pdf,10/10/2018-10/12/2018,Montana,2018-10-10,2018-10-12
Spectrum Business Resources LLC,2019-03-21,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Spectrum-Business-Resources-Notification-to-Montana-AG-with-enclosure-7977226x7AB84.pdf,11/06/2018-01/08/2019,Montana,2018-11-06,2019-01-08
Tempo Inc,2019-03-21,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Tempo-Consumer-Notification-Letter.pdf,12/23/2018-12/23/2018,Montana,2018-12-23,2018-12-23
Wenner Group,2019-03-21,5 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-AG-notice-Wenner.pdf,12/01/2018-02/01/2019,Montana,2018-12-01,2019-02-01
Eye Buy Direct Inc,2019-03-18,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-AllClear-ID-Notification-Letter_Identity-Theft-Monitoring-Final.pdf,02/24/2019-02/24/2019,Montana,2019-02-24,2019-02-24
ZOLL Services LLC,2019-03-18,445 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-ZOLL-final-SSN-letter-from-Kroll.pdf,11/08/2018-12/28/2018,Montana,2018-11-08,2018-12-28
Kathmandu UK Limited,2019-03-18,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notice-of-Data-Event-3.pdf,01/08/2019-02/12/2019,Montana,2019-01-08,2019-02-12
Cremation Society of Pennsylvania Inc,2019-03-15,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-CON-Montana-Consumer-Notice-3-15-19.pdf,02/14/2019-02/14/2019,Montana,2019-02-14,2019-02-14
LCP Transportation,2019-03-20,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-IN-LCP-HITECH-Breach-Notification-Letter.pdf,07/01/2018-09/30/2018,Montana,2018-07-01,2018-09-30
Rutland Regional Medical Center,2019-03-12,7 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Rutland-Regional-Notice-of-Data-Event-MT.pdf,12/21/2018-02/06/2019,Montana,2018-12-21,2019-02-06
flexPATH Strategies LLC,2019-03-15,39 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-flexPATH_MT-Notice.pdf,12/07/2018-02/25/2019,Montana,2018-12-07,2019-02-25
Southern Hills Eye Care,2019-03-15,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Southern-Hills-Eyecare-AG-Notification-letter-MT.pdf,01/15/2019-01/15/2019,Montana,2019-01-15,2019-01-15
American Cancer Society Inc,2019-03-01,23 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Montana-Notice-of-Data-Event.pdf,01/08/2019-01/31/2019,Montana,2019-01-08,2019-01-31
Carroll Saints Shoppe,2019-03-01,7 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019-03-01-Notification-of-Data-Breach-Carroll-College.pdf,01/19/2019-01/26/2019,Montana,2019-01-19,2019-01-26
RSC Insurance Brokerage Inc,2019-03-01,5 in Montana,https://media.dojmt.gov/wp-content/uploads/RSC_Re-Solutions_MT-DOI-Notice_3.1.19.pdf,08/23/2018-12/17/2018,Montana,2018-08-23,2018-12-17
Environmental Graphics LLC d/b/a Murals Your Way,2019-02-22,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Montana-c.pdf,01/16/2019-02/03/2019,Montana,2019-01-16,2019-02-03
Welk Resort Group,2019-02-22,3 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Welk-MT-Notice-of-Data-Event.pdf,07/24/2018-08/02/2018,Montana,2018-07-24,2018-08-02
UConn Health,2019-02-21,17 in Montana,https://media.dojmt.gov/wp-content/uploads/AG-Adult-No-SSN-X060_v03-c-c.pdf,08/20/2018-08/27/2018,Montana,2018-08-20,2018-08-27
"Direct Distributors, Inc",2019-02-21,11 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Direct-Distributors-Inc.-Notice-of-Data-Security-Incident.pdf,01/09/2019-01/09/2019,Montana,2019-01-09,2019-01-09
Rennline Automotive,2019-02-21,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Rennline-MT.pdf,05/28/2018-01/18/2019,Montana,2018-05-28,2019-01-18
Phillip Capital Inc,2019-02-21,26 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT.pdf,02/28/2018-02/28/2018,Montana,2018-02-28,2018-02-28
Pillow Pets,2019-02-20,15 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Pillow-Pets-General-Master-1.pdf,08/30/2017-04/09/2018,Montana,2017-08-30,2018-04-09
Middle Tennessee School of Anesthesia,2019-02-19,3 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MTSA-Individual-notice-MAILED-2-19-2019.pdf,01/01/2012-01/30/2019,Montana,2012-01-01,2019-01-30
"Sheltered Wings, Inc",2019-02-19,02/19/2019 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Montana-Individual-Reporting-Letter-Template.pdf,12/06/2018-12/21/2018,Montana,2018-12-06,2018-12-21
Wentworth Institute of Technology,2019-02-19,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Pages-from-WIT-MT-AG-Notice_2.19.19.pdf,09/08/2018-09/24/2018,Montana,2018-09-08,2018-09-24
"FirstLease, Inc",2019-02-15,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-FirstLease-Inc.-Notice-of-Data-Event-MT.pdf,09/06/2018-11/29/2018,Montana,2018-09-06,2018-11-29
"Print EZ, Inc",2019-02-15,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Print-EZ-MT-Notice.pdf,09/01/2016-09/23/2018,Montana,2016-09-01,2018-09-23
Memorial Hospital at Gulfport,2019-02-15,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Pages-from-Gulfport_-Montana-Notification-Letter.pdf,12/06/2018-12/07/2018,Montana,2018-12-06,2018-12-07
"Five Below, Inc",2019-02-14,34 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-FB-Master-Notice.pdf,11/13/2018-01/11/2019,Montana,2018-11-13,2019-01-11
North 40 Outfitters,2019-02-14,1191 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-doc.pdf,02/02/2018-11/20/2018,Montana,2018-02-02,2018-11-20
"Coeur Alaska, Inc",2019-02-14,31 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Coeur-Regulator-Notice-MT-FINAL.pdf,12/14/2018-12/17/2018,Montana,2018-12-14,2018-12-17
Stanwich Mortgage Loan Trust,2019-02-12,131 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notice-of-Data-Event-2.pdf,02/01/2018-01/31/2019,Montana,2018-02-01,2019-01-31
